Time to generate a test,Time to run a test
649,169750
488,171351
599,170908
27090,196264
928,162218
52463,828304
482,683177
4244,294974
1366,179582
936,165681
1094,160791
951,110294
698,475178
2251,176368
451,166716
14277,199725
3223,216938
28620,207667
26736,193286
477,176338
481,170587
453,161578
26958,207935
3385,254689
6343,169012
7179,164840
3860,168711
484,172543
602,169493
442,169540
6647,168706
479,159661
647,170178
426,177334
454,161622
401,166874
449,161466
452,154790
688,161179
456,161956
4955,171506
8267,160866
547,156978
383,78496
3944,183302
448,163695
10497,182275
467,165784
