Time to generate a test,Time to run a test
1.0759999999999998,42.288
0.41,42.701
4.4559999999999995,46.337999999999994
1.4909999999999999,55.010000000000005
32.849000000000004,75.031
2.5170000000000003,41.078
1.6900000000000002,39.111
4.355,42.246
0.424,36.733000000000004
0.38699999999999996,41.634
0.5599999999999999,39.599000000000004
0.323,2035.193
1.2930000000000001,35.375
0.44499999999999995,39.149
0.58,38.896
18.368,63.309000000000005
6.316999999999999,58.784000000000006
3.745,41.677
5.526,50.289
3.292,62.405
3.8440000000000003,46.036
6.968,44.681
51.266,87.84
0.391,37.352999999999994
0.419,43.294
0.416,41.518
0.48000000000000004,39.059000000000005
1.203,39.463
0.644,35.723
4.988,39.741
0.392,35.276
0.3,35.759
0.432,40.616
0.39,41.317
1.05,1869.192
4.872999999999999,100.813
1.4009999999999998,53.553999999999995
11.308,54.64
18.331,55.751000000000005
0.29,46.14
6.051,41.49
11.629999999999999,83.333
