Time to generate a test,Time to run a test
1072,62281
287,37645
467,37369
412,40280
376,42328
362,40137
346,48821
3790,41337
358,42217
436,38801
1135,39147
4719,57768
5088,46602
365,38073
607,40854
705,47500
955,57827
530,49928
413,58167
46671,118735
898,70229
15042,92247
819,65723
3449,80912
411,104620
481,136852
19504,131852
30323,151041
393,72794
338,89749
1391,70571
464,82633
932,92086
1538,60224
2849,85523
2431,63856
1997,861942
512,459241
943,209177
3736,75981
35141,104680
12073,45227
389,48080
8291,90830
3824,67482
888,55846
2610,45992
771,55879
18749,69747
690,50596
719,66619
421,51669
930,52880
34581,82516
3941,58401
412,43042
319,50292
4559,63250
334,42790
947,172416
426,48286
12453,112730
383,55628
13415,79474
275,51516
36750,85090
4074,49716
343,43640
723,41457
445,42846
503,48315
10539,64420
384,47493
544,42586
980,43542
452,41757
2604,61046
350,67314
4895,78830
346,47884
781,61416
16619,88116
1346,45495
