Time to generate a test,Time to run a test
6.691,53.162
3.7,43.977000000000004
2.627,57.777
6.614,46.363
1.074,55.772000000000006
0.423,41.325
3.856,42.346000000000004
5.662000000000001,43.349
7.1240000000000006,46.475
3.771,41.887
0.791,40.891999999999996
8.758999999999999,47.012
5.760000000000001,44.656
8.370000000000001,45.146
0.874,37.924
1.156,37.072
4.942,41.094
0.29,42.997
0.578,39.829
1.228,47.376000000000005
0.442,46.008
0.382,48.025
0.319,50.021
0.35100000000000003,44.393
7.3709999999999996,56.74
0.42700000000000005,44.271
0.36900000000000005,53.578
0.3,60.068999999999996
10.683,59.145999999999994
0.358,39.465
0.347,42.574
28.595,71.779
0.316,43.172000000000004
52.391,88.457
4.804,42.941
6.679,43.775
2.5170000000000003,39.549
0.325,41.533
6.495,42.948
3.8739999999999997,39.981
0.321,39.503
0.455,48.5
0.456,51.262
0.532,40.419999999999995
4.393,46.123999999999995
0.5419999999999999,38.471
1.0510000000000002,38.870000000000005
32.868,71.143
0.331,38.168
0.386,40.624
0.365,48.388
11.36,52.059000000000005
3.043,48.635
0.62,45.206999999999994
3.334,54.818
3.9259999999999997,42.754
0.326,37.932
0.322,42.463
3.915,45.147
0.575,39.351
4.0200000000000005,43.138999999999996
55.543,95.134
26.988000000000003,68.586
0.296,37.574999999999996
0.437,44.678000000000004
6.715999999999999,50.452
0.631,40.772999999999996
50.861999999999995,87.31700000000001
2.0669999999999997,54.571
5.168,46.126
0.306,41.438
0.585,38.563
0.391,39.194
9.551,49.055
0.321,40.683
6.550000000000001,46.654
0.294,43.522
0.34400000000000003,54.713
6.188,51.922000000000004
0.303,38.04
0.8170000000000001,37.911
0.285,36.403999999999996
0.528,37.852999999999994
0.7200000000000001,37.168
7.8549999999999995,56.378
1.8639999999999999,61.113
4.795,50.587
0.456,44.748999999999995
22.499000000000002,66.19
0.9600000000000001,37.697
6.347,44.363
1.888,35.831
0.318,36.998999999999995
0.373,38.326
1.238,41.564
12.994,50.001999999999995
8.058,48.096
114.687,154.917
11.913,60.831999999999994
8.290000000000001,48.407
0.37,41.021
