Time to generate a test,Time to run a test
7.378,50.484
0.41800000000000004,54.727
4.105,59.62
2.441,56.522999999999996
7.473999999999999,48.736000000000004
0.9700000000000001,46.642999999999994
6.583,2016.9039999999998
3.478,63.087
51.825,100.588
54.025,90.503
1.28,38.488
8.162,49.620999999999995
1.7329999999999999,48.550999999999995
1.893,65.732
2.541,54.744
5.151,50.134
0.987,38.068
0.42000000000000004,49.105000000000004
0.5289999999999999,52.413000000000004
39.893,91.725
18.127999999999997,65.107
36.903,91.061
2.4130000000000003,2010.722
3.574,157.73100000000002
1.434,56.952000000000005
0.356,43.854
3.777,42.282000000000004
0.516,38.558
0.488,37.497
6.632,58.637
0.35300000000000004,44.452
2.175,54.583
0.758,42.209
1.782,39.864999999999995
0.8069999999999999,45.525999999999996
7.3870000000000005,49.787
1.157,43.687999999999995
3.679,44.644999999999996
7.741,83.648
0.40900000000000003,47.656
0.35300000000000004,41.068
0.42000000000000004,45.178000000000004
6.882,53.205000000000005
0.43,45.199999999999996
0.757,39.773
0.35100000000000003,41.175999999999995
0.40499999999999997,47.504
3.3,66.116
0.51,62.373
3.657,59.384
6.158,49.449
0.48700000000000004,36.911
9.27,54.332
0.694,48.474999999999994
0.575,38.577
0.515,37.161
5.795,43.933
26.916,65.79400000000001
