Time to generate a test,Time to run a test
2334,177967
5272,176094
466,141046
484,128703
2650,145164
1048,94429
3031,127353
714,410108
425,123560
17898,178642
405,133863
398,128150
7921,131305
412,126220
404,124614
445,122644
923,125232
409,124670
539,137304
4243,150857
436,127109
9076,137991
30331,204792
791,137350
416,128204
933,132444
2999,129204
480,124391
745,129947
1792,127141
570,123594
378,126799
1582,159795
411,125148
1009,124780
471,121122
879,133383
1122,131149
29596,172017
4425,143698
452,132598
5062,131187
414,127035
2978,143383
3125,134385
5020,149889
44234,174069
571,129779
504,122607
415,124988
377,126119
477,139163
634,130751
484,135048
494,197522
480,126187
43174,173933
380,127955
377,137175
17768,166208
1109,137520
420,133747
470,129102
3812,129931
806,131671
2811,134788
425,129321
433,129643
412,122798
405,123923
3056,131800
794,18752
382,122756
2692,559239
5887,174392
894,135725
726,128702
5292,149347
534,131733
25402,166088
2969,146635
29326,158529
425,124908
497,125522
2017,131653
862,125612
458,129993
522,130565
3029,135332
397,122686
766,130145
386,125999
8366,145886
409,126156
5218,137067
402,128357
25540,164422
3004,132961
858,443866
2654,244698
8318,133406
1185,158990
996,127874
527,124769
391,124386
5323,146401
475,121890
2702,146814
973,739933
541,134349
1819,162498
1995,134333
2029,129837
374,132044
406,128797
488,125013
2028,127602
2197,127226
43975,174637
5191,134710
516,128297
4276,146070
371,124258
395,127777
4730,134286
4669,152238
454,128471
5219,137186
547,128779
5355,133632
480,130973
28430,157384
761,125721
451,131532
436,135977
837,196666
941,123975
392,127032
692,130906
665,129424
407,128050
387,133954
5240,138193
596,137633
23538,162957
5138,142181
3185,132233
4334,136872
563,139544
428,125333
28135,153311
402,127265
7587,147046
12446,148320
365,131739
469,129161
797,128252
783,126583
431,124222
806,129659
1039,129086
6256,135051
382,124831
2824,133540
40952,168911
3406,128639
502,129668
390,123361
994,124717
503,121979
4440,144563
3384,166214
5090,135495
945,124549
417,122928
4965,130510
408,129642
5075,193716
5089,139402
498,125386
460,132295
4820,132682
453,127845
448,124411
5254,133419
659,125661
3348,133298
2057,132792
4546,146036
5058,132459
2242,129836
445,128513
46338,175216
5796,135714
5428,135914
496,142319
429,132613
13985,154771
2650,158851
481,126482
398,126702
515,130256
482,128131
773,127669
5089,133437
579,127663
697,126821
509,125257
405,139023
443,124822
477,132867
379,134826
440,125798
4418,135451
930,123441
4536,130652
4458,133396
2652,139363
4848,138287
368,125703
927,132700
409,128841
477,129001
398,128582
1014,197620
1584,130305
8315,158205
2157,139985
4890,134909
748,128747
27245,167529
22285,151417
3109,129260
39421,167718
2237,135823
2611,128738
8049,137616
414,132307
3864,137056
751,129555
358,123183
981,132836
327,135459
769,125780
392,124023
5099,136814
3425,133773
372,125539
4452,134128
5533,136005
3378,134738
447,125536
760,280941
746,143841
470,128236
405,131772
23850,233456
5148,135807
4843,129267
400,122728
2919,134346
516,132659
434,139108
483,148308
3487,133897
463,132167
931,129915
42965,180631
986,14271
9377,153925
443,125232
394,122638
474,152160
2075,132662
452,127091
5488,147671
4986,132819
431,125587
4492,133174
2166,125425
4936,144645
600,129746
2883,132957
482,122176
27245,151602
4333,130688
3024,131365
3000,134860
398,132193
434,127378
431,126792
606,122835
5191,136367
4944,145222
391,130334
4722,139013
590,125240
893,126472
29662,160214
375,126633
3519,160088
896,131348
426,128693
368,126196
392,129767
452,129830
463,126524
2928,131736
15007,187360
390,136959
3556,142015
1067,156504
453,138105
445,128078
377,125170
411,133454
816,143703
3125,126701
5109,139830
392,126460
45856,177632
497,129610
397,129668
31020,171709
474,126894
442,128898
27423,155196
773,129621
