1,0
2,0
3,0
4,0
4,0
4,0
4,0
5,0
6,0
6,0
6,0
7,0
7,0
7,0
8,0
9,3
9,3
9,3
10,3
10,4
10,4
10,4
10,4
10,4
10,4
10,4
10,4
10,4
11,4
11,5
11,5
11,5
11,5
11,5
11,5
11,5
11,7
11,7
11,7
11,11
12,11
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,13
12,14
12,14
12,14
12,14
12,14
12,17
12,17
12,17
12,17
12,17
12,17
12,17
13,17
13,17
13,18
13,18
13,18
13,18
13,18
13,18
13,18
13,18
13,18
13,18
13,18
13,18
13,18
13,18
13,18
