1,58.473
2,113.231
3,172.862
3,229.399
4,278.147
5,324.804
6,2341.725
6,2404.8219999999997
7,2505.4249999999997
7,2595.94
7,2634.6639999999998
8,2684.301
8,2732.864
8,2798.608
9,5883.447
9,5933.607
9,5971.691
10,6020.812
10,6073.24
10,6165.301
10,6230.4259999999995
10,6321.5
10,8332.235
10,8489.982
11,11568.086
12,11612.018
12,11654.313999999998
12,11692.885
12,11730.514
12,11789.163999999999
12,11833.627999999999
12,14911.343
12,14953.569
12,14993.446
13,15038.987000000001
13,15088.786
13,15132.487
13,15177.282
13,15260.943
14,15308.592
14,15349.707
14,15394.891
14,15448.122
14,15493.34
14,15533.13
14,15574.32
14,15621.837
15,15688.449999999999
15,15750.838
15,15810.235999999999
15,15859.698
15,15896.628
15,15950.972
15,15999.462
15,16038.052
15,16075.220000000001
15,16119.178000000002
15,16185.117000000002
