1,66.58200000000001
2,110.57000000000001
3,168.369
3,214.744
4,270.52500000000003
5,311.86199999999997
6,354.225
6,397.588
6,444.069
6,485.97499999999997
7,527.033
8,574.057
9,618.7230000000001
9,663.879
10,701.821
10,738.908
11,780.015
11,823.024
11,862.8679999999999
11,910.259
11,956.514
11,1004.5509999999999
11,1054.587
11,1098.992
11,1155.748
11,1200.033
11,1253.626
11,1313.708
11,1372.8700000000001
11,1412.3490000000002
11,1455.0510000000002
11,1526.846
11,1570.029
11,1658.499
12,1701.457
12,1745.247
12,1784.808
12,1826.354
12,1869.3139999999999
12,1909.312
13,1948.944
13,1997.455
13,2048.7329999999997
13,2089.166
13,2135.305
13,2173.7929999999997
13,2212.6749999999997
13,2283.837
13,2322.02
13,2362.657
13,2411.187
13,2463.263
13,2511.9139999999998
13,2557.134
14,5637.523
14,5680.295
14,5718.242
14,5760.694
14,5805.884
14,5845.369
14,5888.526
14,9005.692
14,9074.298999999999
14,9111.886999999999
14,9156.582
14,9207.046
14,9247.833999999999
14,9335.164
14,12410.872
14,12457.02
14,12498.476
14,12537.051
14,12576.259
14,12625.330999999998
14,12666.025
14,12712.696
14,12756.232
14,12811.094000000001
14,12863.028999999999
14,12901.084
14,12939.011
14,12975.429999999998
14,13013.298
14,13050.479
14,13106.868999999999
14,13167.994999999999
14,13218.596
14,13263.61
15,16350.182
15,16387.899
15,16432.277
15,16468.119000000002
15,16505.133
15,16543.471
15,16585.049000000003
15,16635.17
15,16683.506
15,16838.567000000003
15,16899.411
15,16947.745000000003
15,16988.876
