1,48.393
2,91.11
3,137.46
4,3211.97
5,3287.031
6,3328.124
6,3367.25
7,3409.506
7,3446.256
8,3488.003
9,3527.612
9,5562.822
9,5598.211
10,5637.372
10,5676.282999999999
11,8766.893
12,11846.238
12,11888.272
12,11938.573999999999
13,15042.664
13,15088.716
13,15133.417
13,15221.272
13,15258.637
14,15301.944000000001
14,15343.477
14,15382.673
14,15422.152
14,15457.890000000001
14,15497.649
14,15532.940999999999
14,15568.708
14,15609.343
14,15650.674
14,17519.877999999997
14,17620.704
14,23719.491
14,26793.197
14,26848.978
14,26894.97
14,26936.639
14,27019.986
