1,0
1,0
1,0
1,0
1,0
1,2
1,2
1,3
1,3
1,6
1,6
1,6
1,7
1,7
1,7
1,7
1,7
1,7
1,7
1,8
1,8
1,8
1,8
1,8
1,8
1,8
1,9
1,9
1,9
1,9
1,9
1,9
1,12
1,12
1,13
1,13
1,13
1,13
1,13
1,13
1,13
1,14
1,14
1,14
1,14
1,14
1,14
1,14
1,15
1,15
1,15
1,15
1,15
1,15
1,15
1,16
1,16
1,16
1,16
1,19
1,19
1,19
1,20
1,20
1,20
1,20
1,20
1,20
1,20
1,20
1,21
1,23
1,23
1,23
1,26
1,27
1,27
1,27
1,27
1,27
1,27
1,27
1,28
1,28
1,28
1,28
1,28
1,28
1,28
1,29
1,29
1,29
1,29
1,29
1,29
1,29
1,29
1,30
1,30
1,30
1,30
1,37
1,37
1,37
1,37
1,37
1,37
1,37
1,39
1,39
1,43
1,43
1,43
1,43
1,43
1,43
1,43
1,43
1,44
1,44
1,44
1,44
1,44
1,44
1,44
1,45
1,45
1,45
1,45
1,45
1,45
1,45
1,45
1,46
1,46
1,46
1,46
1,46
1,46
1,46
1,47
1,47
1,47
1,47
1,47
1,47
1,47
1,48
1,48
1,48
1,48
1,48
1,48
1,48
1,49
1,49
1,49
1,49
1,49
1,49
1,49
1,49
1,50
1,50
1,50
1,50
1,50
1,50
1,50
1,51
1,51
1,54
1,54
1,54
1,54
1,54
1,54
1,55
1,55
1,55
1,55
1,55
1,55
1,55
1,56
1,56
1,56
1,56
1,56
1,56
1,56
1,57
1,57
1,57
1,57
1,57
1,57
1,57
1,58
1,58
1,58
1,58
1,58
1,58
1,58
1,58
1,59
1,59
1,59
1,59
1,59
1,59
1,59
1,59
1,60
1,60
1,60
1,60
1,60
1,60
1,60
1,61
1,61
1,61
1,61
1,61
1,61
1,61
1,62
1,62
1,62
1,62
1,62
1,62
1,62
1,63
1,63
1,63
1,63
1,63
1,63
1,63
1,64
1,64
1,64
1,64
1,64
1,64
1,64
1,64
1,65
1,65
1,65
1,65
1,65
1,65
1,66
1,66
1,66
1,66
1,66
1,66
1,66
1,67
1,67
1,67
1,67
1,67
1,69
1,72
1,72
1,73
1,73
1,73
1,73
1,73
1,73
1,73
1,74
1,74
1,74
1,74
1,74
1,74
1,74
1,74
1,75
1,75
1,75
1,75
1,75
1,75
1,75
1,75
1,76
1,76
1,76
1,76
1,76
1,76
1,79
1,80
1,80
1,80
1,80
1,80
1,80
1,80
1,84
1,84
1,84
1,87
1,87
1,87
1,87
1,88
1,88
1,88
1,88
1,88
1,88
1,88
1,89
1,89
1,89
1,89
1,89
1,89
1,91
1,91
1,94
1,94
1,98
1,98
1,98
1,98
1,98
1,98
1,98
1,99
1,99
1,99
1,99
1,99
1,99
1,99
1,99
1,100
1,101
1,101
1,101
1,101
1,101
1,102
1,102
1,102
1,102
1,102
1,102
1,102
1,102
1,103
1,103
1,103
1,103
1,103
1,106
1,107
1,110
1,110
1,112
1,115
1,115
1,115
1,116
1,116
1,116
1,116
1,116
1,116
1,116
1,118
1,118
1,119
1,119
1,119
1,122
1,122
1,122
1,122
1,123
1,123
1,123
1,123
1,123
1,123
1,123
1,124
1,124
1,124
1,124
1,124
1,124
1,127
1,128
1,128
1,128
1,128
1,128
1,128
1,128
1,129
1,129
1,129
1,129
1,129
1,129
1,129
1,129
1,130
1,130
1,130
1,130
1,133
1,133
1,133
1,134
1,134
1,134
1,134
1,134
1,134
1,134
1,135
1,135
1,135
1,135
1,135
1,135
1,135
1,135
1,136
1,136
1,139
1,139
1,139
1,142
1,142
1,143
1,143
1,143
1,143
1,143
1,143
1,143
1,147
1,147
1,147
1,147
1,147
1,147
1,147
1,147
1,148
1,148
1,148
1,148
1,148
1,148
1,148
1,149
1,155
1,155
1,155
1,155
1,155
1,155
1,156
1,156
1,156
1,156
1,156
1,156
1,156
1,156
1,157
1,157
1,157
1,157
1,157
1,157
1,157
1,158
1,161
1,161
1,161
1,161
