1,56.266999999999996
2,103.994
3,143.705
4,189.121
5,232.84199999999998
5,271.721
6,309.38300000000004
6,347.81600000000003
6,393.02500000000003
7,3477.547
8,3518.168
9,3558.478
10,3600.875
10,3636.505
10,3673.556
10,3709.286
10,3746.571
10,6801.708
11,6845.757
11,6888.124000000001
11,6932.01
11,6971.143
11,7014.861
11,7088.174
11,7133.148
11,7176.923000000001
11,7267.205
11,7323.632
11,7387.524
11,7476.351000000001
11,10543.992
11,10591.572
11,10635.426000000001
11,10677.023000000001
11,10766.846
11,10810.547
11,10848.659
11,10890.29
