0,231.0
0,381.0
0,532.0
0,745.0
0,896.0
0,1056.0
0,1223.0
0,1415.0
0,3251.0
0,3440.0
0,9724.0
0,9903.0
0,11747.0
0,12043.0
0,15230.0
0,15380.0
0,15537.0
0,15708.0
0,15861.0
0,16035.0
0,16221.0
0,18313.0
0,18465.0
0,18721.0
0,18882.0
0,22066.0
0,25312.0
0,25485.0
0,25661.0
0,25817.0
0,25985.0
0,27943.0
0,28416.0
0,31592.0
0,31792.0
0,31947.0
0,32134.999999999996
0,32322.000000000004
0,32534.999999999996
0,32756.999999999996
0,32949.0
0,33150.0
0,33311.0
0,33479.0
0,33891.0
0,34100.0
0,34313.0
0,34479.0
0,34665.0
0,36140.0
0,36484.0
0,36645.0
0,37105.0
0,37554.0
0,40801.0
0,40965.0
0,41120.0
0,41287.0
0,43281.0
0,46523.0
0,46710.0
0,46885.0
0,47069.0
0,47245.0
0,47405.0
0,47551.0
0,47740.0
0,47953.0
0,48116.0
0,48292.0
0,48597.0
0,48822.0
0,52054.0
0,67438.0
0,73673.0
0,73834.0
0,74016.0
0,74195.0
0,74372.0
0,74568.0
0,74846.0
0,75034.0
0,75188.0
0,75361.0
