0,56.266999999999996
0,103.994
0,143.705
0,189.121
0,232.84199999999998
0,271.721
0,309.38300000000004
0,347.81600000000003
0,393.02500000000003
1,3477.547
1,3518.168
1,3558.478
1,3600.875
1,3636.505
1,3673.556
1,3709.286
1,3746.571
2,6801.708
2,6845.757
2,6888.124000000001
2,6932.01
2,6971.143
2,7014.861
2,7088.174
2,7133.148
2,7176.923000000001
2,7267.205
2,7323.632
2,7387.524
2,7476.351000000001
2,10543.992
2,10591.572
2,10635.426000000001
2,10677.023000000001
2,10766.846
2,10810.547
2,10848.659
2,10890.29
