0,58.473
0,113.231
0,172.862
0,229.399
0,278.147
0,324.804
0,2341.725
0,2404.8219999999997
0,2505.4249999999997
0,2595.94
0,2634.6639999999998
0,2684.301
0,2732.864
0,2798.608
0,5883.447
0,5933.607
0,5971.691
0,6020.812
0,6073.24
0,6165.301
0,6230.4259999999995
0,6321.5
0,8332.235
0,8489.982
1,11568.086
1,11612.018
1,11654.313999999998
1,11692.885
1,11730.514
1,11789.163999999999
1,11833.627999999999
2,14911.343
2,14953.569
2,14993.446
2,15038.987000000001
2,15088.786
2,15132.487
2,15177.282
2,15260.943
2,15308.592
2,15349.707
2,15394.891
2,15448.122
2,15493.34
2,15533.13
2,15574.32
2,15621.837
2,15688.449999999999
2,15750.838
2,15810.235999999999
2,15859.698
2,15896.628
2,15950.972
2,15999.462
2,16038.052
2,16075.220000000001
2,16119.178000000002
2,16185.117000000002
