0,48.393
0,91.11
0,137.46
1,3211.97
1,3287.031
1,3328.124
1,3367.25
1,3409.506
1,3446.256
1,3488.003
1,3527.612
1,5562.822
1,5598.211
1,5637.372
1,5676.282999999999
1,8766.893
1,11846.238
1,11888.272
1,11938.573999999999
1,15042.664
1,15088.716
1,15133.417
1,15221.272
1,15258.637
1,15301.944000000001
1,15343.477
1,15382.673
1,15422.152
1,15457.890000000001
1,15497.649
1,15532.940999999999
1,15568.708
1,15609.343
1,15650.674
1,17519.877999999997
1,17620.704
2,23719.491
2,26793.197
2,26848.978
2,26894.97
2,26936.639
2,27019.986
